Day,State,Status,N
4,VIC,InSymp,119
4,VIC,Critic,6
4,VIC,Isolated,0
4,QLD,Killed,6
4,QLD,Healed,978
4,QLD,Suscep,4255580
4,QLD,NoSymp,689
4,QLD,InSymp,90
4,QLD,Critic,5
4,QLD,Isolated,0
4,WA,Killed,9
4,WA,Healed,523
4,WA,Suscep,1541146
4,WA,NoSymp,74
4,WA,InSymp,34
4,WA,Critic,1
4,WA,Isolated,0
4,SA,Killed,4
4,SA,Healed,427
4,SA,Suscep,2239514
4,SA,NoSymp,105
4,SA,InSymp,13
4,SA,Critic,0
4,SA,Isolated,0
4,TAS,Killed,13
4,TAS,Healed,158
4,TAS,Suscep,459890
4,TAS,NoSymp,217
4,TAS,InSymp,83
4,TAS,Critic,5
4,TAS,Isolated,0
4,ACT,Killed,3
4,ACT,Healed,103
4,ACT,Suscep,183832
4,ACT,NoSymp,0
4,ACT,InSymp,0
4,ACT,Critic,0
4,ACT,Isolated,0
4,NT,Killed,0
4,NT,Healed,25
4,NT,Suscep,359533
4,NT,NoSymp,16
4,NT,InSymp,9
4,NT,Critic,0
4,NT,Isolated,0
4,OTH,Killed,0
4,OTH,Healed,0
4,OTH,Suscep,3246
4,OTH,NoSymp,0
4,OTH,InSymp,0
4,OTH,Critic,0
4,OTH,Isolated,0
5,NSW,Killed,42
5,NSW,Healed,2319
5,NSW,Suscep,6858379
5,NSW,NoSymp,3657
5,NSW,InSymp,1187
5,NSW,Critic,106
5,NSW,Isolated,0
5,VIC,Killed,18
5,VIC,Healed,1300
5,VIC,Suscep,5451101
5,VIC,NoSymp,318
5,VIC,InSymp,118
5,VIC,Critic,9
5,VIC,Isolated,0
5,QLD,Killed,6
5,QLD,Healed,978
5,QLD,Suscep,4255472
5,QLD,NoSymp,794
5,QLD,InSymp,90
5,QLD,Critic,8
5,QLD,Isolated,0
5,WA,Killed,9
5,WA,Healed,523
5,WA,Suscep,1541146
5,WA,NoSymp,74
5,WA,InSymp,34
5,WA,Critic,1
5,WA,Isolated,0
5,SA,Killed,4
5,SA,Healed,427
5,SA,Suscep,2239514
5,SA,NoSymp,105
5,SA,InSymp,13
5,SA,Critic,0
5,SA,Isolated,0
5,TAS,Killed,13
5,TAS,Healed,158
5,TAS,Suscep,459890
5,TAS,NoSymp,215
5,TAS,InSymp,85
5,TAS,Critic,5
5,TAS,Isolated,0
5,ACT,Killed,3
5,ACT,Healed,103
5,ACT,Suscep,183832
5,ACT,NoSymp,0
5,ACT,InSymp,0
5,ACT,Critic,0
5,ACT,Isolated,0
5,NT,Killed,0
5,NT,Healed,26
5,NT,Suscep,359533
5,NT,NoSymp,16
5,NT,InSymp,8
5,NT,Critic,0
5,NT,Isolated,0
5,OTH,Killed,0
5,OTH,Healed,0
5,OTH,Suscep,3246
5,OTH,NoSymp,0
5,OTH,InSymp,0
5,OTH,Critic,0
5,OTH,Isolated,0
6,NSW,Killed,42
6,NSW,Healed,2331
6,NSW,Suscep,6858253
6,NSW,NoSymp,3764
6,NSW,InSymp,1169
6,NSW,Critic,131
6,NSW,Isolated,0
6,VIC,Killed,18
6,VIC,Healed,1304
6,VIC,Suscep,5451041
6,VIC,NoSymp,378
6,VIC,InSymp,111
6,VIC,Critic,12
6,VIC,Isolated,0
6,QLD,Killed,6
6,QLD,Healed,978
6,QLD,Suscep,4255451
6,QLD,NoSymp,813
6,QLD,InSymp,91
6,QLD,Critic,9
6,QLD,Isolated,0
6,WA,Killed,9
6,WA,Healed,524
6,WA,Suscep,1541146
6,WA,NoSymp,73
6,WA,InSymp,35
6,WA,Critic,0
6,WA,Isolated,0
6,SA,Killed,4
6,SA,Healed,428
6,SA,Suscep,2239514
6,SA,NoSymp,105
6,SA,InSymp,11
6,SA,Critic,1
6,SA,Isolated,0
6,TAS,Killed,13
6,TAS,Healed,158
6,TAS,Suscep,459888
6,TAS,NoSymp,213
6,TAS,InSymp,84
6,TAS,Critic,10
6,TAS,Isolated,0
6,ACT,Killed,3
6,ACT,Healed,103
6,ACT,Suscep,183832
6,ACT,NoSymp,0
6,ACT,InSymp,0
6,ACT,Critic,0
6,ACT,Isolated,0
6,NT,Killed,0
6,NT,Healed,26
6,NT,Suscep,359533
6,NT,NoSymp,16
6,NT,InSymp,8
6,NT,Critic,0
6,NT,Isolated,0
6,OTH,Killed,0
6,OTH,Healed,0
6,OTH,Suscep,3246
6,OTH,NoSymp,0
6,OTH,InSymp,0
6,OTH,Critic,0
6,OTH,Isolated,0
7,NSW,Killed,42
7,NSW,Healed,2354
7,NSW,Suscep,6858116
7,NSW,NoSymp,3893
7,NSW,InSymp,1140
7,NSW,Critic,145
7,NSW,Isolated,0
7,VIC,Killed,18
7,VIC,Healed,1305
7,VIC,Suscep,5450950
7,VIC,NoSymp,469
7,VIC,InSymp,107
7,VIC,Critic,15
7,VIC,Isolated,0
7,QLD,Killed,6
7,QLD,Healed,979
7,QLD,Suscep,4255431
7,QLD,NoSymp,833
7,QLD,InSymp,90
7,QLD,Critic,9
7,QLD,Isolated,0
7,WA,Killed,9
7,WA,Healed,524
7,WA,Suscep,1541146
7,WA,NoSymp,73
7,WA,InSymp,34
7,WA,Critic,1
7,WA,Isolated,0
7,SA,Killed,4
7,SA,Healed,428
7,SA,Suscep,2239511
7,SA,NoSymp,108
7,SA,InSymp,11
7,SA,Critic,1
7,SA,Isolated,0
7,TAS,Killed,13
7,TAS,Healed,158
7,TAS,Suscep,459878
7,TAS,NoSymp,220
7,TAS,InSymp,83
7,TAS,Critic,14
7,TAS,Isolated,0
7,ACT,Killed,3
7,ACT,Healed,103
7,ACT,Suscep,183832
7,ACT,NoSymp,0
7,ACT,InSymp,0
7,ACT,Critic,0
7,ACT,Isolated,0
7,NT,Killed,0
7,NT,Healed,26
7,NT,Suscep,359533
7,NT,NoSymp,16
7,NT,InSymp,8
7,NT,Critic,0
7,NT,Isolated,0
7,OTH,Killed,0
7,OTH,Healed,0
7,OTH,Suscep,3246
7,OTH,NoSymp,0
7,OTH,InSymp,0
7,OTH,Critic,0
7,OTH,Isolated,0
8,NSW,Killed,43
8,NSW,Healed,2383
8,NSW,Suscep,6857999
8,NSW,NoSymp,3889
8,NSW,InSymp,1060
8,NSW,Critic,158
8,NSW,Isolated,158
8,VIC,Killed,18
8,VIC,Healed,1308
8,VIC,Suscep,5450939
8,VIC,NoSymp,466
8,VIC,InSymp,93
8,VIC,Critic,20
8,VIC,Isolated,20
8,QLD,Killed,6
8,QLD,Healed,982
8,QLD,Suscep,4255409
8,QLD,NoSymp,839
8,QLD,InSymp,80
8,QLD,Critic,10
8,QLD,Isolated,22
8,WA,Killed,9
8,WA,Healed,527
8,WA,Suscep,1541139
8,WA,NoSymp,77
8,WA,InSymp,27
8,WA,Critic,2
8,WA,Isolated,6
8,SA,Killed,4
8,SA,Healed,429
8,SA,Suscep,2239510
8,SA,NoSymp,109
8,SA,InSymp,10
8,SA,Critic,1
8,SA,Isolated,0
8,TAS,Killed,13
8,TAS,Healed,161
8,TAS,Suscep,459873
8,TAS,NoSymp,223
8,TAS,InSymp,79
8,TAS,Critic,14
8,TAS,Isolated,3
8,ACT,Killed,3
8,ACT,Healed,103
8,ACT,Suscep,183832
8,ACT,NoSymp,0
8,ACT,InSymp,0
8,ACT,Critic,0
8,ACT,Isolated,0
8,NT,Killed,0
8,NT,Healed,26
8,NT,Suscep,359532
8,NT,NoSymp,17
8,NT,InSymp,8
8,NT,Critic,0
8,NT,Isolated,0
8,OTH,Killed,0
8,OTH,Healed,0
8,OTH,Suscep,3246
8,OTH,NoSymp,0
8,OTH,InSymp,0
8,OTH,Critic,0
8,OTH,Isolated,0
9,NSW,Killed,43
9,NSW,Healed,2434
9,NSW,Suscep,6857619
9,NSW,NoSymp,4103
9,NSW,InSymp,996
9,NSW,Critic,171
9,NSW,Isolated,324
9,VIC,Killed,18
9,VIC,Healed,1314
9,VIC,Suscep,5450933
9,VIC,NoSymp,471
9,VIC,InSymp,83
9,VIC,Critic,23
9,VIC,Isolated,22
9,QLD,Killed,6
9,QLD,Healed,984
9,QLD,Suscep,4255339
9,QLD,NoSymp,857
9,QLD,InSymp,77
9,QLD,Critic,11
9,QLD,Isolated,74
9,WA,Killed,9
9,WA,Healed,528
9,WA,Suscep,1541139
9,WA,NoSymp,77
9,WA,InSymp,26
9,WA,Critic,2
9,WA,Isolated,6
9,SA,Killed,4
9,SA,Healed,430
9,SA,Suscep,2239509
9,SA,NoSymp,110
9,SA,InSymp,9
9,SA,Critic,1
9,SA,Isolated,0
9,TAS,Killed,13
9,TAS,Healed,166
9,TAS,Suscep,459855
9,TAS,NoSymp,241
9,TAS,InSymp,72
9,TAS,Critic,16
9,TAS,Isolated,3
9,ACT,Killed,3
9,ACT,Healed,103
9,ACT,Suscep,183832
9,ACT,NoSymp,0
9,ACT,InSymp,0
9,ACT,Critic,0
9,ACT,Isolated,0
9,NT,Killed,0
9,NT,Healed,27
9,NT,Suscep,359532
9,NT,NoSymp,17
9,NT,InSymp,7
9,NT,Critic,0
9,NT,Isolated,0
9,OTH,Killed,0
9,OTH,Healed,0
9,OTH,Suscep,3246
9,OTH,NoSymp,0
9,OTH,InSymp,0
9,OTH,Critic,0
9,OTH,Isolated,0
10,NSW,Killed,43
10,NSW,Healed,2508
10,NSW,Suscep,6857240
10,NSW,NoSymp,2782
10,NSW,InSymp,2508
10,NSW,Critic,203
10,NSW,Isolated,406
10,VIC,Killed,18
10,VIC,Healed,1319
10,VIC,Suscep,5450925
10,VIC,NoSymp,324
10,VIC,InSymp,229
10,VIC,Critic,27
10,VIC,Isolated,22
10,QLD,Killed,6
10,QLD,Healed,992
10,QLD,Suscep,4255322
10,QLD,NoSymp,469
10,QLD,InSymp,179
10,QLD,Critic,15
10,QLD,Isolated,365
10,WA,Killed,9
10,WA,Healed,531
10,WA,Suscep,1541138
10,WA,NoSymp,40
10,WA,InSymp,58
10,WA,Critic,3
10,WA,Isolated,8
10,SA,Killed,4
10,SA,Healed,431
10,SA,Suscep,2239502
10,SA,NoSymp,49
10,SA,InSymp,20
10,SA,Critic,1
10,SA,Isolated,56
10,TAS,Killed,13
10,TAS,Healed,169
10,TAS,Suscep,459855
10,TAS,NoSymp,132
10,TAS,InSymp,174
10,TAS,Critic,19
10,TAS,Isolated,4
10,ACT,Killed,3
10,ACT,Healed,103
10,ACT,Suscep,183832
10,ACT,NoSymp,0
10,ACT,InSymp,0
10,ACT,Critic,0
10,ACT,Isolated,0
10,NT,Killed,0
10,NT,Healed,27
10,NT,Suscep,359532
10,NT,NoSymp,15
10,NT,InSymp,9
10,NT,Critic,0
10,NT,Isolated,0
10,OTH,Killed,0
10,OTH,Healed,0
10,OTH,Suscep,3246
10,OTH,NoSymp,0
10,OTH,InSymp,0
10,OTH,Critic,0
10,OTH,Isolated,0
11,NSW,Killed,43
11,NSW,Healed,2619
11,NSW,Suscep,6857123
11,NSW,NoSymp,2052
11,NSW,InSymp,3169
11,NSW,Critic,234
11,NSW,Isolated,450
11,VIC,Killed,18
11,VIC,Healed,1332
11,VIC,Suscep,5450861
11,VIC,NoSymp,312
11,VIC,InSymp,289
11,VIC,Critic,30
11,VIC,Isolated,22
11,QLD,Killed,6
11,QLD,Healed,1001
11,QLD,Suscep,4255318
11,QLD,NoSymp,305
11,QLD,InSymp,239
11,QLD,Critic,23
11,QLD,Isolated,456
11,WA,Killed,9
11,WA,Healed,534
11,WA,Suscep,1541138
11,WA,NoSymp,21
11,WA,InSymp,74
11,WA,Critic,3
11,WA,Isolated,8
11,SA,Killed,4
11,SA,Healed,432
11,SA,Suscep,2239502
11,SA,NoSymp,35
11,SA,InSymp,32
11,SA,Critic,2
11,SA,Isolated,56
11,TAS,Killed,13
11,TAS,Healed,178
11,TAS,Suscep,459854
11,TAS,NoSymp,81
11,TAS,InSymp,210
11,TAS,Critic,26
11,TAS,Isolated,4
11,ACT,Killed,3
11,ACT,Healed,103
11,ACT,Suscep,183832
11,ACT,NoSymp,0
11,ACT,InSymp,0
11,ACT,Critic,0
11,ACT,Isolated,0
11,NT,Killed,0
11,NT,Healed,28
11,NT,Suscep,359532
11,NT,NoSymp,8
11,NT,InSymp,15
11,NT,Critic,0
11,NT,Isolated,0
11,OTH,Killed,0
11,OTH,Healed,0
11,OTH,Suscep,3246
11,OTH,NoSymp,0
11,OTH,InSymp,0
11,OTH,Critic,0
11,OTH,Isolated,0
12,NSW,Killed,43
12,NSW,Healed,2725
12,NSW,Suscep,6856991
12,NSW,NoSymp,1671
12,NSW,InSymp,3446
12,NSW,Critic,268
12,NSW,Isolated,546
12,VIC,Killed,18
12,VIC,Healed,1338
12,VIC,Suscep,5450858
12,VIC,NoSymp,238
12,VIC,InSymp,308
12,VIC,Critic,37
12,VIC,Isolated,67
12,QLD,Killed,6
12,QLD,Healed,1008
12,QLD,Suscep,4255311
12,QLD,NoSymp,220
12,QLD,InSymp,307
12,QLD,Critic,26
12,QLD,Isolated,470
12,WA,Killed,9
12,WA,Healed,538
12,WA,Suscep,1541138
12,WA,NoSymp,17
12,WA,InSymp,74
12,WA,Critic,3
12,WA,Isolated,8
12,SA,Killed,4
12,SA,Healed,433
12,SA,Suscep,2239502
12,SA,NoSymp,19
12,SA,InSymp,47
12,SA,Critic,2
12,SA,Isolated,56
12,TAS,Killed,13
12,TAS,Healed,188
12,TAS,Suscep,459853
12,TAS,NoSymp,54
12,TAS,InSymp,222
12,TAS,Critic,30
12,TAS,Isolated,6
12,ACT,Killed,3
12,ACT,Healed,103
12,ACT,Suscep,183832
12,ACT,NoSymp,0
12,ACT,InSymp,0
12,ACT,Critic,0
12,ACT,Isolated,0
12,NT,Killed,0
12,NT,Healed,28
12,NT,Suscep,359532
12,NT,NoSymp,5
12,NT,InSymp,18
12,NT,Critic,0
12,NT,Isolated,0
12,OTH,Killed,0
12,OTH,Healed,0
12,OTH,Suscep,3246
12,OTH,NoSymp,0
12,OTH,InSymp,0
12,OTH,Critic,0
12,OTH,Isolated,0
13,NSW,Killed,43
13,NSW,Healed,2838
13,NSW,Suscep,6856931
13,NSW,NoSymp,1419
13,NSW,InSymp,3488
13,NSW,Critic,325
13,NSW,Isolated,646
13,VIC,Killed,19
13,VIC,Healed,1349
13,VIC,Suscep,5450823
13,VIC,NoSymp,178
13,VIC,InSymp,321
13,VIC,Critic,38
13,VIC,Isolated,136
13,QLD,Killed,6
13,QLD,Healed,1017
13,QLD,Suscep,4255311
13,QLD,NoSymp,162
13,QLD,InSymp,336
13,QLD,Critic,31
13,QLD,Isolated,485
13,WA,Killed,9
13,WA,Healed,543
13,WA,Suscep,1541137
13,WA,NoSymp,16
13,WA,InSymp,71
13,WA,Critic,3
13,WA,Isolated,8
13,SA,Killed,4
13,SA,Healed,433
13,SA,Suscep,2239502
13,SA,NoSymp,12
13,SA,InSymp,50
13,SA,Critic,4
13,SA,Isolated,58
13,TAS,Killed,13
13,TAS,Healed,198
13,TAS,Suscep,459853
13,TAS,NoSymp,35
13,TAS,InSymp,219
13,TAS,Critic,33
13,TAS,Isolated,15
13,ACT,Killed,3
13,ACT,Healed,103
13,ACT,Suscep,183832
13,ACT,NoSymp,0
13,ACT,InSymp,0
13,ACT,Critic,0
13,ACT,Isolated,0
13,NT,Killed,0
13,NT,Healed,28
13,NT,Suscep,359532
13,NT,NoSymp,3
13,NT,InSymp,17
13,NT,Critic,3
13,NT,Isolated,0
13,OTH,Killed,0
13,OTH,Healed,0
13,OTH,Suscep,3246
13,OTH,NoSymp,0
13,OTH,InSymp,0
13,OTH,Critic,0
13,OTH,Isolated,0
14,NSW,Killed,43
14,NSW,Healed,2968
14,NSW,Suscep,6856891
14,NSW,NoSymp,1256
14,NSW,InSymp,3417
14,NSW,Critic,385
14,NSW,Isolated,730
14,VIC,Killed,19
14,VIC,Healed,1360
14,VIC,Suscep,5450792
14,VIC,NoSymp,176
14,VIC,InSymp,329
14,VIC,Critic,45
14,VIC,Isolated,143
14,QLD,Killed,6
14,QLD,Healed,1028
14,QLD,Suscep,4255307
14,QLD,NoSymp,130
14,QLD,InSymp,338
14,QLD,Critic,37
14,QLD,Isolated,502
14,WA,Killed,9
14,WA,Healed,544
14,WA,Suscep,1541137
14,WA,NoSymp,5
14,WA,InSymp,72
14,WA,Critic,5
14,WA,Isolated,15
14,SA,Killed,4
14,SA,Healed,434
14,SA,Suscep,2239502
14,SA,NoSymp,9
14,SA,InSymp,50
14,SA,Critic,5
14,SA,Isolated,59
14,TAS,Killed,13
14,TAS,Healed,207
14,TAS,Suscep,459853
14,TAS,NoSymp,23
14,TAS,InSymp,216
14,TAS,Critic,34
14,TAS,Isolated,20
14,ACT,Killed,3
14,ACT,Healed,103
14,ACT,Suscep,183832
14,ACT,NoSymp,0
14,ACT,InSymp,0
14,ACT,Critic,0
14,ACT,Isolated,0
14,NT,Killed,0
14,NT,Healed,30
14,NT,Suscep,359532
14,NT,NoSymp,2
14,NT,InSymp,14
14,NT,Critic,4
14,NT,Isolated,1
14,OTH,Killed,0
14,OTH,Healed,0
14,OTH,Suscep,3246
14,OTH,NoSymp,0
14,OTH,InSymp,0
14,OTH,Critic,0
14,OTH,Isolated,0
15,NSW,Killed,43
15,NSW,Healed,3083
15,NSW,Suscep,6856853
15,NSW,NoSymp,892
15,NSW,InSymp,681
15,NSW,Critic,82
15,NSW,Isolated,4056
15,VIC,Killed,19
15,VIC,Healed,1370
15,VIC,Suscep,5450785
15,VIC,NoSymp,160
15,VIC,InSymp,71
15,VIC,Critic,7
15,VIC,Isolated,452
15,QLD,Killed,6
15,QLD,Healed,1031
15,QLD,Suscep,4255307
15,QLD,NoSymp,58
15,QLD,InSymp,186
15,QLD,Critic,13
15,QLD,Isolated,747
15,WA,Killed,9
15,WA,Healed,546
15,WA,Suscep,1541137
15,WA,NoSymp,2
15,WA,InSymp,19
15,WA,Critic,4
15,WA,Isolated,70
15,SA,Killed,4
15,SA,Healed,435
15,SA,Suscep,2239502
15,SA,NoSymp,8
15,SA,InSymp,23
15,SA,Critic,4
15,SA,Isolated,87
15,TAS,Killed,13
15,TAS,Healed,221
15,TAS,Suscep,459853
15,TAS,NoSymp,5
15,TAS,InSymp,39
15,TAS,Critic,4
15,TAS,Isolated,231
15,ACT,Killed,3
15,ACT,Healed,103
15,ACT,Suscep,183832
15,ACT,NoSymp,0
15,ACT,InSymp,0
15,ACT,Critic,0
15,ACT,Isolated,0
15,NT,Killed,0
15,NT,Healed,32
15,NT,Suscep,359532
15,NT,NoSymp,0
15,NT,InSymp,3
15,NT,Critic,1
15,NT,Isolated,15
15,OTH,Killed,0
15,OTH,Healed,0
15,OTH,Suscep,3246
15,OTH,NoSymp,0
15,OTH,InSymp,0
15,OTH,Critic,0
15,OTH,Isolated,0
16,NSW,Killed,43
16,NSW,Healed,3232
16,NSW,Suscep,6856846
16,NSW,NoSymp,534
16,NSW,InSymp,674
16,NSW,Critic,90
16,NSW,Isolated,4271
16,VIC,Killed,19
16,VIC,Healed,1389
16,VIC,Suscep,5450783
16,VIC,NoSymp,148
16,VIC,InSymp,77
16,VIC,Critic,8
16,VIC,Isolated,440
16,QLD,Killed,6
16,QLD,Healed,1044
16,QLD,Suscep,4255303
16,QLD,NoSymp,40
16,QLD,InSymp,161
16,QLD,Critic,15
16,QLD,Isolated,779
16,WA,Killed,9
16,WA,Healed,547
16,WA,Suscep,1541137
16,WA,NoSymp,1
16,WA,InSymp,19
16,WA,Critic,4
16,WA,Isolated,70
16,SA,Killed,4
16,SA,Healed,437
16,SA,Suscep,2239502
16,SA,NoSymp,4
16,SA,InSymp,20
16,SA,Critic,4
16,SA,Isolated,92
16,TAS,Killed,13
16,TAS,Healed,231
16,TAS,Suscep,459853
16,TAS,NoSymp,3
16,TAS,InSymp,38
16,TAS,Critic,4
16,TAS,Isolated,224
16,ACT,Killed,3
16,ACT,Healed,103
16,ACT,Suscep,183832
16,ACT,NoSymp,0
16,ACT,InSymp,0
16,ACT,Critic,0
16,ACT,Isolated,0
16,NT,Killed,0
16,NT,Healed,32
16,NT,Suscep,359532
16,NT,NoSymp,0
16,NT,InSymp,3
16,NT,Critic,1
16,NT,Isolated,15
16,OTH,Killed,0
16,OTH,Healed,0
16,OTH,Suscep,3246
16,OTH,NoSymp,0
16,OTH,InSymp,0
16,OTH,Critic,0
16,OTH,Isolated,0
17,NSW,Killed,43
17,NSW,Healed,3348
17,NSW,Suscep,6856706
17,NSW,NoSymp,527
17,NSW,InSymp,693
17,NSW,Critic,98
17,NSW,Isolated,4275
17,VIC,Killed,19
17,VIC,Healed,1402
17,VIC,Suscep,5450777
17,VIC,NoSymp,97
17,VIC,InSymp,78
17,VIC,Critic,9
17,VIC,Isolated,482
17,QLD,Killed,6
17,QLD,Healed,1057
17,QLD,Suscep,4255303
17,QLD,NoSymp,26
17,QLD,InSymp,98
17,QLD,Critic,11
17,QLD,Isolated,847
17,WA,Killed,9
17,WA,Healed,551
17,WA,Suscep,1541137
17,WA,NoSymp,1
17,WA,InSymp,18
17,WA,Critic,4
17,WA,Isolated,67
17,SA,Killed,4
17,SA,Healed,439
17,SA,Suscep,2239502
17,SA,NoSymp,2
17,SA,InSymp,12
17,SA,Critic,4
17,SA,Isolated,100
17,TAS,Killed,13
17,TAS,Healed,239
17,TAS,Suscep,459853
17,TAS,NoSymp,1
17,TAS,InSymp,38
17,TAS,Critic,5
17,TAS,Isolated,217
17,ACT,Killed,3
17,ACT,Healed,103
17,ACT,Suscep,183832
17,ACT,NoSymp,0
17,ACT,InSymp,0
17,ACT,Critic,0
17,ACT,Isolated,0
17,NT,Killed,0
17,NT,Healed,32
17,NT,Suscep,359532
17,NT,NoSymp,0
17,NT,InSymp,3
17,NT,Critic,1
17,NT,Isolated,15
17,OTH,Killed,0
17,OTH,Healed,0
17,OTH,Suscep,3246
17,OTH,NoSymp,0
17,OTH,InSymp,0
17,OTH,Critic,0
17,OTH,Isolated,0
18,NSW,Killed,43
18,NSW,Healed,3503
18,NSW,Suscep,6856630
18,NSW,NoSymp,442
18,NSW,InSymp,707
18,NSW,Critic,113
18,NSW,Isolated,4252
18,VIC,Killed,19
18,VIC,Healed,1416
18,VIC,Suscep,5450777
18,VIC,NoSymp,87
18,VIC,InSymp,84
18,VIC,Critic,8
18,VIC,Isolated,473
18,QLD,Killed,6
18,QLD,Healed,1071
18,QLD,Suscep,4255302
18,QLD,NoSymp,14
18,QLD,InSymp,102
18,QLD,Critic,10
18,QLD,Isolated,843
18,WA,Killed,9
18,WA,Healed,554
18,WA,Suscep,1541137
18,WA,NoSymp,1
18,WA,InSymp,18
18,WA,Critic,3
18,WA,Isolated,65
18,SA,Killed,4
18,SA,Healed,440
18,SA,Suscep,2239502
18,SA,NoSymp,1
