Census year,Block ID,Property ID,Base property ID,CLUE small area,Trading name,Industry (ANZSIC4) code,Industry (ANZSIC4) description,x coordinate,y coordinate,Location
2018,35,109267,109267,Melbourne (CBD),Alan Weiss Fine Jewellery,2591,Jewellery and Silverware Manufacturing,144.96610,-37.81529,"(-37.81529012, 144.966103)"
2018,26,102074,102074,Melbourne (CBD),@workspaces,7291,Office Administrative Services,144.96831,-37.81559,"(-37.81559301, 144.9683128)"
2018,15,109263,109263,Melbourne (CBD),Li Fine Art Studio,9002,"Creative Artists, Musicians, Writers and Performers",144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,14,103170,103170,Melbourne (CBD),Innablr Pty Ltd,7000,Computer System Design and Related Services,144.96439,-37.81760,"(-37.8175984, 144.9643926)"
2018,14,103170,103170,Melbourne (CBD),Cremer Australia,6411,Financial Asset Broking Services,144.96439,-37.81760,"(-37.8175984, 144.9643926)"
2018,14,103946,103946,Melbourne (CBD),121 Outsource,7000,Computer System Design and Related Services,144.96385,-37.81764,"(-37.81763876, 144.9638509)"
2018,14,103948,103948,Melbourne (CBD),Astute Payroll,7000,Computer System Design and Related Services,144.96349,-37.81776,"(-37.81775836, 144.963491)"
2018,14,103949,103949,Melbourne (CBD),Melbourne College of Further Education,8101,Technical and Vocational Education and Training,144.96334,-37.81782,"(-37.81781705, 144.9633351)"
2018,14,104003,104003,Melbourne (CBD),Glob Edification Pty Ltd,9539,Other Personal Services n.e.c.,144.96271,-37.81859,"(-37.81858764, 144.9627099)"
2018,14,104003,104003,Melbourne (CBD),Conrad Gargett Architecture,6921,Architectural Services,144.96271,-37.81859,"(-37.81858764, 144.9627099)"
2018,14,104003,104003,Melbourne (CBD),Jigsaw Talent Management,7211,Employment Placement and Recruitment Services,144.96271,-37.81859,"(-37.81858764, 144.9627099)"
2018,14,104003,104003,Melbourne (CBD),Coffee HQ,4511,Cafes and Restaurants,144.96271,-37.81859,"(-37.81858764, 144.9627099)"
2018,14,108115,108115,Melbourne (CBD),Information Builders,7000,Computer System Design and Related Services,144.96253,-37.81819,"(-37.81819307, 144.96253)"
2018,14,108115,108115,Melbourne (CBD),Vasilaras & Co Pty Ltd,6931,Legal Services,144.96253,-37.81819,"(-37.81819307, 144.96253)"
2018,14,108114,108114,Melbourne (CBD),Evolve Lawyers,6931,Legal Services,144.96244,-37.81799,"(-37.81798972, 144.9624375)"
2018,14,108114,108114,Melbourne (CBD),Nathan Yii Lawyers,6931,Legal Services,144.96244,-37.81799,"(-37.81798972, 144.9624375)"
2018,15,103944,103944,Melbourne (CBD),Performance Education Group,8219,"Adult, Community and Other Education n.e.c.",144.96530,-37.81724,"(-37.81724244, 144.9652976)"
2018,15,103328,103328,Melbourne (CBD),Coles Elizabeth St,4110,Supermarket and Grocery Stores,144.96509,-37.81765,"(-37.81764679, 144.9650858)"
2018,15,103328,103328,Melbourne (CBD),ATMC,8101,Technical and Vocational Education and Training,144.96509,-37.81765,"(-37.81764679, 144.9650858)"
2018,15,103328,103328,Melbourne (CBD),Vacant,0,Vacant Space,144.96509,-37.81765,"(-37.81764679, 144.9650858)"
2018,15,109263,109263,Melbourne (CBD),Esther Weinberg,2591,Jewellery and Silverware Manufacturing,144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,14,103170,103170,Melbourne (CBD),Aligned Advisory Pty Ltd,6962,Management Advice and Other Consulting Services,144.96439,-37.81760,"(-37.8175984, 144.9643926)"
2018,4,104034,104034,Melbourne (CBD),Clocks,9209,Other Gambling Activities,144.96528,-37.81868,"(-37.81868178, 144.9652801)"
2018,4,104034,104034,Melbourne (CBD),Green Light Flinders,4511,Cafes and Restaurants,144.96528,-37.81868,"(-37.81868178, 144.9652801)"
2018,14,103170,103170,Melbourne (CBD),Smokemart & Gift Box,4279,Other Store-Based Retailing n.e.c.,144.96439,-37.81760,"(-37.8175984, 144.9643926)"
2018,14,103170,103170,Melbourne (CBD),Openwork Pty Ltd,6921,Architectural Services,144.96439,-37.81760,"(-37.8175984, 144.9643926)"
2018,84,650594,106044,Melbourne (CBD),Honey Mi,9511,Hairdressing and Beauty Services,144.96094,-37.81129,"(-37.81128711, 144.9609379)"
2018,15,109263,109263,Melbourne (CBD),Vacant,0,Vacant Space,144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,15,109263,109263,Melbourne (CBD),Naturestrip Pty Ltd,9002,"Creative Artists, Musicians, Writers and Performers",144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,15,109263,109263,Melbourne (CBD),Ms Anna Varendorff,2591,Jewellery and Silverware Manufacturing,144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,15,109263,109263,Melbourne (CBD),B. & V.O. Trickey,2591,Jewellery and Silverware Manufacturing,144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,15,109263,109263,Melbourne (CBD),Hidden Secrets Tours,7220,Travel Agency and Tour Arrangement Services,144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,15,109263,109263,Melbourne (CBD),Folk Architects,6921,Architectural Services,144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,15,109263,109263,Melbourne (CBD),Stephen McLaughlan Gallery,4279,Other Store-Based Retailing n.e.c.,144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,15,109263,109263,Melbourne (CBD),The Institute Studio,5522,Music and Other Sound Recording Activities,144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,15,109263,109263,Melbourne (CBD),Mr Simon MacEwan,9002,"Creative Artists, Musicians, Writers and Performers",144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,15,109263,109263,Melbourne (CBD),Isobel Knowels,9002,"Creative Artists, Musicians, Writers and Performers",144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,15,109263,109263,Melbourne (CBD),Vacant,0,Vacant Space,144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,15,109263,109263,Melbourne (CBD),Suzi Zutic Jewels,2591,Jewellery and Silverware Manufacturing,144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,15,109263,109263,Melbourne (CBD),Vacant,0,Vacant Space,144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,15,109263,109263,Melbourne (CBD),Katzinka,9002,"Creative Artists, Musicians, Writers and Performers",144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,15,109263,109263,Melbourne (CBD),Nicola O'Connor,9002,"Creative Artists, Musicians, Writers and Performers",144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,15,109263,109263,Melbourne (CBD),Ms Rachel Gorman,2591,Jewellery and Silverware Manufacturing,144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,34,102135,102135,Melbourne (CBD),Alex Kaar Pty Ltd,7211,Employment Placement and Recruitment Services,144.96269,-37.81602,"(-37.81601818, 144.9626888)"
2018,74,106015,106015,Melbourne (CBD),Donegan's Accountants,6932,Accounting Services,144.96072,-37.81176,"(-37.81176186, 144.9607219)"
2018,74,108096,108096,Melbourne (CBD),City on a Hill,9540,Religious Services,144.95992,-37.81236,"(-37.81236094, 144.9599242)"
2018,25,102084,102084,Melbourne (CBD),Marea Bright Exclusive Milliner,4251,Clothing Retailing,144.96534,-37.81620,"(-37.81620129, 144.9653404)"
2018,25,102087,102087,Melbourne (CBD),ANZ Bank,6221,Banking,144.96449,-37.81642,"(-37.81642228, 144.9644915)"
2018,74,105736,105736,Melbourne (CBD),Melbourne Yoga & Pilates,8211,Sports and Physical Recreation Instruction,144.96023,-37.81261,"(-37.81261382, 144.9602253)"
2018,15,109263,109263,Melbourne (CBD),The Sisters Hayes,9002,"Creative Artists, Musicians, Writers and Performers",144.96670,-37.81674,"(-37.81674246, 144.966704)"
